,date,open,high,low,close,volume,ratio
436,107/11/09,219.96,219.96,216.68,216.68,23198,0.9767
437,107/11/08,222.79,222.79,221.38,221.85,24723,1.0107
438,107/11/07,218.56,221.37,218.1,219.5,34404,0.9979
439,107/11/06,219.49,220.89,218.08,219.96,30449,0.9979
440,107/11/05,218.54,220.89,217.6,220.42,25435,0.9937
441,107/11/02,221.82,221.82,219.01,221.82,30701,1.0042
442,107/11/01,221.37,222.3,218.55,220.89,41945,1.0064
443,107/10/31,213.86,219.49,213.86,219.49,57250,1.0493
444,107/10/30,207.31,211.06,206.83,209.18,28858,1.0022
445,107/10/29,209.19,210.13,207.31,208.72,18397,1.0068
446,107/10/26,209.18,210.12,203.56,207.31,38334,1.0068
447,107/10/25,206.84,208.25,205.91,205.91,75303,0.9564
448,107/10/24,215.77,216.7,212.95,215.3,44251,0.9978
449,107/10/23,217.66,219.53,215.77,215.77,32672,0.9705
450,107/10/22,218.1,223.26,217.16,222.33,29234,1.0042
451,107/10/19,216.71,221.87,215.77,221.4,28260,0.9979
452,107/10/18,223.27,224.21,220.93,221.87,25651,0.9916
453,107/10/17,226.56,227.97,223.27,223.75,42469,1.0063
454,107/10/16,215.31,222.35,214.84,222.35,37775,1.0282
455,107/10/15,219.54,219.54,216.25,216.25,42110,0.9726
456,107/10/12,216.72,222.34,214.84,222.34,47001,1.0418
457,107/10/11,219.04,219.04,212.94,213.42,94076,0.9324
458,107/10/09,228.43,229.83,227.02,228.89,28848,1.0021
459,107/10/08,230.28,231.22,226.06,228.41,50810,0.974
460,107/10/05,234.51,237.32,233.1,234.51,40130,0.9843
461,107/10/04,241.06,241.54,238.25,238.25,36263,0.9769
462,107/10/03,241.54,243.88,241.07,243.88,25197,1.0097
463,107/10/02,245.76,246.7,241.07,241.54,38250,0.9791
464,107/10/01,245.76,247.64,244.82,246.7,22228,1.0019
465,107/09/28,249.51,249.51,243.89,246.23,39558,0.9906
466,107/09/27,247.63,249.51,245.76,248.57,38373,1.0057
467,107/09/26,246.69,247.16,244.82,247.16,24771,1.0
468,107/09/25,245.28,247.63,244.35,247.16,24299,1.0076
469,107/09/21,245.3,245.3,242.01,245.3,34874,1.0058
470,107/09/20,245.29,245.29,241.54,243.89,29595,1.0078
471,107/09/19,242.0,243.88,241.07,242.0,59189,1.0138
472,107/09/18,240.59,241.05,238.24,238.71,33929,0.9864
473,107/09/17,246.22,246.22,241.06,242.0,24743,0.9885
474,107/09/14,241.06,245.29,241.06,244.82,37851,1.0235
475,107/09/13,243.89,243.89,237.79,239.2,37523,0.9789
476,107/09/12,244.82,245.76,242.01,244.36,37825,1.0019
477,107/09/11,246.71,247.18,242.03,243.9,34251,0.983
478,107/09/10,250.0,250.0,246.25,248.12,41615,1.0019
479,107/09/07,246.72,247.65,244.37,247.65,38574,1.0115
480,107/09/06,251.4,251.4,244.83,244.83,35613,0.9886
481,107/09/05,243.9,248.13,242.96,247.65,44675,1.0252
482,107/09/04,242.5,243.44,239.69,241.56,34264,1.0019
483,107/09/03,242.97,243.91,240.63,241.1,26683,1.0039
484,107/08/31,241.58,242.98,238.29,240.16,68988,0.9715
485,107/08/30,248.15,251.42,246.27,247.21,48843,1.0174
486,107/08/29,237.82,242.98,237.82,242.98,56805,1.0381
487,107/08/28,233.12,234.53,232.66,234.06,36645,1.0184
488,107/08/27,230.77,231.24,229.36,229.83,15127,1.0062
489,107/08/24,230.28,230.76,227.95,228.41,14335,0.9959
490,107/08/23,227.94,229.35,227.94,229.35,14808,1.0103
491,107/08/22,226.54,227.48,225.61,227.01,12592,1.0041
492,107/08/21,224.21,226.08,223.74,226.08,11989,1.0063
493,107/08/20,224.66,225.13,223.26,224.66,16911,1.0
494,107/08/17,224.66,226.07,224.19,224.66,18298,1.0021
495,107/08/16,223.26,226.54,223.26,224.19,19105,0.9896
496,107/08/15,229.36,229.36,224.68,226.55,18436,0.9918
497,107/08/14,229.83,229.83,227.48,228.42,17319,1.0125
498,107/08/13,226.54,227.95,224.19,225.6,17822,0.9816
499,107/08/10,231.23,231.71,229.36,229.83,15850,0.9919
500,107/08/09,231.71,232.64,230.77,231.71,15091,0.998
501,107/08/08,229.83,232.17,229.36,232.17,24332,1.0248
502,107/08/07,229.84,230.31,226.55,226.55,23923,0.9837
503,107/08/06,229.84,231.71,228.9,230.3,22290,0.9939
504,107/08/03,230.77,232.65,229.83,231.71,24633,1.0102
505,107/08/02,233.59,234.06,228.43,229.37,22340,0.9859
506,107/08/01,231.72,232.65,231.24,232.65,29016,1.0081
507,107/07/31,228.43,230.78,227.03,230.78,26960,1.002
508,107/07/30,229.39,230.32,228.91,230.32,22756,1.0041
509,107/07/27,227.03,229.38,226.09,229.38,27048,1.0145
510,107/07/26,226.1,227.51,224.7,226.1,30576,1.0021
511,107/07/25,224.22,226.1,224.22,225.63,20928,0.9979
512,107/07/24,225.16,226.57,223.76,226.1,27180,1.0
513,107/07/23,224.22,229.85,223.75,226.1,52183,1.0147
514,107/07/20,220.48,222.82,218.61,222.82,97815,1.0579
515,107/07/19,211.57,212.97,210.62,210.62,39601,1.0067
516,107/07/18,209.22,210.16,208.29,209.22,39856,1.0068
517,107/07/17,208.75,209.69,207.34,207.81,21528,0.9911
518,107/07/16,210.61,211.08,209.68,209.68,15801,0.9955
519,107/07/13,208.75,210.63,208.75,210.63,29689,1.0181
520,107/07/12,204.54,208.29,204.54,206.89,23639,1.0023
521,107/07/11,206.42,206.42,204.53,206.42,19816,0.991
522,107/07/10,209.24,210.18,208.29,208.29,19976,1.0023
523,107/07/09,205.93,209.22,204.99,207.81,38711,1.0207
524,107/07/06,204.07,204.07,201.72,203.6,28973,1.0117
525,107/07/05,200.78,201.72,199.84,201.25,18179,0.9931
526,107/07/04,203.59,204.05,202.18,202.65,15181,1.007
527,107/07/03,202.17,204.52,200.3,201.24,28286,1.0023
528,107/07/02,205.01,205.47,200.78,200.78,32399,0.9885
529,107/06/29,198.89,203.58,198.89,203.12,34251,1.0212
530,107/06/28,197.96,201.25,197.03,198.9,37892,0.9953
531,107/06/27,202.65,202.65,199.36,199.84,39768,0.993
532,107/06/26,202.19,202.65,199.38,201.25,38359,0.9839
533,107/06/25,206.41,206.89,204.54,204.54,44905,0.9932
534,107/06/22,203.24,205.94,202.77,205.94,43230,1.0044
535,107/06/21,205.94,206.4,204.58,205.04,31181,1.0022
536,107/06/20,203.22,205.95,202.32,204.59,40683,1.0044
537,107/06/19,204.15,204.6,202.79,203.69,56777,0.974
538,107/06/15,203.7,209.13,202.79,209.13,47996,1.0199
539,107/06/14,208.22,208.22,205.05,205.05,33324,0.9763
540,107/06/13,207.31,210.03,206.41,210.03,28797,1.0131
541,107/06/12,203.69,207.31,202.78,207.31,29399,1.0133
542,107/06/11,205.04,205.49,203.68,204.59,21633,0.9956
543,107/06/08,207.31,207.31,204.59,205.49,23494,0.987
544,107/06/07,209.11,209.55,206.39,208.2,24934,1.0
545,107/06/06,207.3,208.2,205.49,208.2,24724,1.0044
546,107/06/05,208.19,208.19,205.03,207.29,26474,1.0
547,107/06/04,205.93,207.29,205.48,207.29,25857,1.0223
548,107/06/01,203.21,205.03,202.77,202.77,27594,1.0
549,107/05/31,200.51,202.77,199.6,202.77,95923,1.0136
550,107/05/30,202.76,202.76,199.6,200.05,49103,0.9822
551,107/05/29,205.03,205.03,202.33,203.68,23710,0.9912
552,107/05/28,207.75,208.19,205.02,205.49,16347,0.9934
553,107/05/25,206.86,207.76,206.39,206.86,15950,0.9978
554,107/05/24,207.76,208.22,206.86,207.32,12973,1.0022
555,107/05/23,209.59,209.59,206.86,206.86,23039,0.9978
556,107/05/22,208.22,211.39,207.32,207.32,22326,1.0
557,107/05/21,203.69,208.22,203.69,207.32,16089,1.0246
558,107/05/18,204.15,205.96,202.34,202.34,27610,0.9868
559,107/05/17,209.13,209.58,205.05,205.05,26680,0.9826
560,107/05/16,207.77,208.68,206.87,208.68,14351,1.0
561,107/05/15,211.39,211.85,207.78,208.68,23671,0.9893
562,107/05/14,212.28,212.28,210.47,210.94,19876,1.0
563,107/05/11,210.04,211.84,208.68,210.94,30642,1.0153
564,107/05/10,209.12,209.57,207.32,207.76,27484,1.0
565,107/05/09,206.86,210.02,206.86,207.76,33737,1.0066
566,107/05/08,202.78,206.85,202.33,206.4,40273,1.0201
567,107/05/07,203.68,204.14,200.52,202.33,23242,1.0022
568,107/05/04,200.07,202.79,199.62,201.89,27153,1.0113
569,107/05/03,200.09,201.45,199.18,199.63,31604,0.9888
570,107/05/02,205.52,205.96,201.45,201.89,38104,0.9824
571,107/04/30,203.24,206.41,201.43,205.51,28442,1.0157
572,107/04/27,203.7,204.15,200.07,202.33,34100,1.0068
573,107/04/26,203.69,204.13,200.06,200.96,47898,0.9867
574,107/04/25,204.12,204.57,202.77,203.67,46590,0.9912
575,107/04/24,203.67,205.93,203.67,205.48,40897,1.0022
576,107/04/23,205.03,205.93,203.67,205.03,70848,0.9891
577,107/04/20,206.38,209.55,206.38,207.29,128292,0.9366
578,107/04/19,219.05,221.32,218.15,221.32,31835,1.0273
579,107/04/18,216.81,218.61,214.08,215.44,42452,1.0
580,107/04/17,219.96,220.42,214.99,215.44,42694,0.9774
581,107/04/16,219.97,220.87,219.05,220.42,18312,0.9959
582,107/04/13,222.68,222.68,220.86,221.33,19705,0.998
583,107/04/12,224.94,224.94,220.87,221.77,20409,0.9879
584,107/04/11,223.13,224.94,223.13,224.49,21572,1.0102
585,107/04/10,221.32,225.39,220.41,222.22,25126,1.002
586,107/04/09,224.49,224.49,220.42,221.78,34644,1.0041
587,107/04/03,219.97,221.33,219.07,220.87,35766,0.9899
588,107/04/02,224.94,225.39,221.77,223.12,17661,0.996
589,107/03/31,224.02,225.37,223.11,224.02,3569,1.0061
590,107/03/30,224.02,225.83,222.66,222.66,16968,1.0082
591,107/03/29,219.94,223.56,219.49,220.85,36128,0.9959
592,107/03/28,224.02,224.46,220.85,221.76,29582,0.9761
593,107/03/27,224.47,227.19,223.57,227.19,30912,1.0308
594,107/03/26,218.59,221.31,218.59,220.4,36947,0.9939
595,107/03/23,221.75,223.56,220.85,221.75,52342,0.9742
596,107/03/22,230.33,230.33,225.81,227.62,26952,0.996
597,107/03/21,230.8,230.8,227.19,228.53,28940,0.998
598,107/03/20,228.99,229.89,227.63,228.99,21803,0.9922
599,107/03/19,228.52,231.24,227.16,230.79,21404,1.0
600,107/03/16,228.98,231.69,225.81,230.79,62874,1.0
601,107/03/15,233.5,233.5,230.79,230.79,19316,0.9922
602,107/03/14,232.16,233.07,231.26,232.6,23735,0.9923
603,107/03/13,231.24,234.4,230.8,234.4,33673,1.0197
604,107/03/12,228.06,230.78,227.61,229.87,24431,1.014
605,107/03/09,226.23,227.14,224.88,226.7,19804,1.004
606,107/03/08,225.8,227.61,225.33,225.8,20588,1.0101
607,107/03/07,224.45,224.9,222.64,223.54,30354,0.988
608,107/03/06,222.18,226.26,222.18,226.26,34794,1.0352
609,107/03/05,219.46,219.92,217.66,218.57,27302,1.0063
610,107/03/02,217.2,218.11,215.84,217.2,35066,0.9877
611,107/03/01,220.82,221.72,219.0,219.9,39676,0.9878
612,107/02/27,226.7,226.7,222.62,222.62,40761,0.998
613,107/02/26,223.51,223.97,221.71,223.07,35863,1.0061
614,107/02/23,218.09,221.72,218.09,221.72,26859,1.023
615,107/02/22,220.81,220.81,216.27,216.74,39203,0.9876
616,107/02/21,221.26,221.26,219.01,219.46,71432,1.0254
617,107/02/12,213.11,214.93,212.67,214.02,35558,1.0172
618,107/02/09,208.14,210.86,206.78,210.4,65643,0.9748
619,107/02/08,216.74,219.0,215.38,215.84,30924,0.9938
620,107/02/07,221.7,222.16,216.72,217.19,79976,1.0042
621,107/02/06,219.45,220.35,211.76,216.28,102278,0.9447
622,107/02/05,227.14,230.3,226.68,228.94,45518,0.975
623,107/02/02,234.35,235.27,230.74,234.81,25677,1.0
624,107/02/01,233.0,236.17,232.55,234.81,30452,1.0176
625,107/01/31,228.94,233.01,228.03,230.75,44092,1.0079
626,107/01/30,231.67,233.01,228.5,228.94,36822,0.9787
627,107/01/29,234.37,236.64,230.75,233.92,29989,1.0137
628,107/01/26,232.12,233.02,229.4,230.76,39503,0.9884
629,107/01/25,233.47,238.9,232.11,233.47,44566,1.0
630,107/01/24,237.99,237.99,232.11,233.47,41704,0.9699
631,107/01/23,237.55,240.72,237.55,240.72,33356,1.0172
632,107/01/22,233.03,237.11,232.58,236.65,43214,1.0235
633,107/01/19,229.4,231.22,227.59,231.22,50345,1.0282
634,107/01/18,221.72,226.24,221.72,224.88,49771,1.0269
635,107/01/17,217.64,219.9,216.28,218.99,37994,1.0062
636,107/01/16,217.18,217.64,215.38,217.64,21626,1.0021
637,107/01/15,217.18,217.18,215.38,217.18,27440,1.0127
638,107/01/12,212.2,215.36,211.29,214.46,21475,1.0085
639,107/01/11,212.65,213.55,210.38,212.65,30402,0.9937
640,107/01/10,218.52,218.97,213.54,214.0,23584,0.9773
641,107/01/09,218.97,218.97,216.7,218.97,19000,1.0
642,107/01/08,218.97,219.42,217.61,218.97,20190,1.0083
643,107/01/05,217.17,217.17,215.35,217.17,22398,1.0021
644,107/01/04,217.17,217.17,214.0,216.71,29033,1.0105
645,107/01/03,213.56,215.36,213.09,214.46,29254,1.0194
646,107/01/02,209.48,210.38,209.02,210.38,18008,1.0
